"Año-Mes,""Clasificador"",""Agregación"",""Variación %"""
"2022-01,""Capítulos"",""Nivel general"",""49,4"""
"2022-01,""Capítulos"",""Mano de obra"",""46,2"""
"2022-01,""Capítulos"",""Gastos generales"",""52,9"""
"2022-02,""Capítulos"",""Nivel general"",""47,4"""
"2022-02,""Capítulos"",""Mano de obra"",""44,7"""
"2022-02,""Capítulos"",""Gastos generales"",""47,3"""
"2022-03,""Capítulos"",""Nivel general"",""51,1"""
"2022-03,""Capítulos"",""Mano de obra"",""52,2"""
"2022-03,""Capítulos"",""Gastos generales"",""49,7"""
"2022-04,""Capítulos"",""Nivel general"",""44,6"""
"2022-04,""Capítulos"",""Mano de obra"",""38,3"""
"2022-04,""Capítulos"",""Gastos generales"",""45,9"""
"2022-05,""Capítulos"",""Nivel general"",""50,1"""
"2022-05,""Capítulos"",""Mano de obra"",""49,4"""
"2022-05,""Capítulos"",""Gastos generales"",""48,0"""
"2022-06,""Capítulos"",""Nivel general"",""56,8"""
"2022-06,""Capítulos"",""Mano de obra"",""60,5"""
"2022-06,""Capítulos"",""Gastos generales"",""54,8"""
"2022-07,""Capítulos"",""Nivel general"",""59,0"""
"2022-07,""Capítulos"",""Mano de obra"",""51,4"""
"2022-07,""Capítulos"",""Gastos generales"",""55,1"""
"2022-08,""Capítulos"",""Nivel general"",""67,6"""
"2022-08,""Capítulos"",""Mano de obra"",""60,1"""
"2022-08,""Capítulos"",""Gastos generales"",""58,9"""
"2022-09,""Capítulos"",""Nivel general"",""74,5"""
"2022-09,""Capítulos"",""Mano de obra"",""68,5"""
"2022-09,""Capítulos"",""Gastos generales"",""65,4"""
"2022-10,""Capítulos"",""Nivel general"",""79,7"""
"2022-10,""Capítulos"",""Mano de obra"",""74,6"""
"2022-10,""Capítulos"",""Gastos generales"",""70,8"""
"2022-11,""Capítulos"",""Nivel general"",""87,8"""
"2022-11,""Capítulos"",""Mano de obra"",""87,8"""
"2022-11,""Capítulos"",""Gastos generales"",""78,0"""
"2022-12,""Capítulos"",""Nivel general"",""92,9"""
"2022-12,""Capítulos"",""Mano de obra"",""93,4"""
"2022-12,""Capítulos"",""Gastos generales"",""83,4"""
"2023-01,""Capítulos"",""Nivel general"",""99,4"""
"2023-01,""Capítulos"",""Mano de obra"",""102,4"""
"2023-01,""Capítulos"",""Gastos generales"",""90,0"""
"2023-02,""Capítulos"",""Nivel general"",""103,6"""
"2023-02,""Capítulos"",""Mano de obra"",""107,9"""
"2023-02,""Capítulos"",""Gastos generales"",""93,1"""
"2023-03,""Capítulos"",""Nivel general"",""103,1"""
"2023-03,""Capítulos"",""Mano de obra"",""104,1"""
"2023-03,""Capítulos"",""Gastos generales"",""91,3"""
"2023-04,""Capítulos"",""Nivel general"",""114,6"""
"2023-04,""Capítulos"",""Mano de obra"",""121,4"""
"2023-04,""Capítulos"",""Gastos generales"",""107,1"""
"2023-05,""Capítulos"",""Nivel general"",""116,9"""
"2023-05,""Capítulos"",""Mano de obra"",""118,9"""
"2023-05,""Capítulos"",""Gastos generales"",""109,6"""
"2023-06,""Capítulos"",""Nivel general"",""115,3"""
"2023-06,""Capítulos"",""Mano de obra"",""110,0"""
"2023-06,""Capítulos"",""Gastos generales"",""117,6"""
"2023-07,""Capítulos"",""Nivel general"",""118,3"""
"2023-07,""Capítulos"",""Mano de obra"",""126,0"""
"2023-07,""Capítulos"",""Gastos generales"",""122,6"""
"2023-08,""Capítulos"",""Nivel general"",""133,1"""
"2023-08,""Capítulos"",""Mano de obra"",""130,3"""
"2023-08,""Capítulos"",""Gastos generales"",""131,7"""
"2023-09,""Capítulos"",""Nivel general"",""148,8"""
"2023-09,""Capítulos"",""Mano de obra"",""154,3"""
"2023-09,""Capítulos"",""Gastos generales"",""146,3"""
"2023-10,""Capítulos"",""Nivel general"",""148,4"""
"2023-10,""Capítulos"",""Mano de obra"",""133,9"""
"2023-10,""Capítulos"",""Gastos generales"",""145,0"""
"2023-11,""Capítulos"",""Nivel general"",""159,6"""
"2023-11,""Capítulos"",""Mano de obra"",""138,7"""
"2023-11,""Capítulos"",""Gastos generales"",""154,3"""
"2023-12,""Capítulos"",""Nivel general"",""225,2"""
"2023-12,""Capítulos"",""Mano de obra"",""156,9"""
"2023-12,""Capítulos"",""Gastos generales"",""194,1"""
"2024-01,""Capítulos"",""Nivel general"",""252,4"""
"2024-01,""Capítulos"",""Mano de obra"",""184,9"""
"2024-01,""Capítulos"",""Gastos generales"",""217,9"""
"2024-02,""Capítulos"",""Nivel general"",""253,9"""
"2024-02,""Capítulos"",""Mano de obra"",""171,7"""
"2024-02,""Capítulos"",""Gastos generales"",""283,6"""
"2024-03,""Capítulos"",""Nivel general"",""265,4"""
"2024-03,""Capítulos"",""Mano de obra"",""197,1"""
"2024-03,""Capítulos"",""Gastos generales"",""289,0"""
"2024-04,""Capítulos"",""Nivel general"",""254,2"""
"2024-04,""Capítulos"",""Mano de obra"",""191,8"""
"2024-04,""Capítulos"",""Gastos generales"",""279,0"""
"2024-05,""Capítulos"",""Nivel general"",""264,2"""
"2024-05,""Capítulos"",""Mano de obra"",""236,6"""
"2024-05,""Capítulos"",""Gastos generales"",""285,0"""
"2024-06,""Capítulos"",""Nivel general"",""255,1"""
"2024-06,""Capítulos"",""Mano de obra"",""241,2"""
"2024-06,""Capítulos"",""Gastos generales"",""265,4"""
"2024-07,""Capítulos"",""Nivel general"",""233,7"""
"2024-07,""Capítulos"",""Mano de obra"",""214,0"""
"2024-07,""Capítulos"",""Gastos generales"",""245,9"""
"2024-08,""Capítulos"",""Nivel general"",""195,5"""
"2024-08,""Capítulos"",""Mano de obra"",""192,2"""
"2024-08,""Capítulos"",""Gastos generales"",""224,8"""
"2024-09,""Capítulos"",""Nivel general"",""169,9"""
"2024-09,""Capítulos"",""Mano de obra"",""161,1"""
"2024-09,""Capítulos"",""Gastos generales"",""203,5"""
"2024-10,""Capítulos"",""Nivel general"",""154,9"""
"2024-10,""Capítulos"",""Mano de obra"",""162,9"""
"2024-10,""Capítulos"",""Gastos generales"",""190,6"""
