"Año-Mes,""Clasificador"",""Agregación"",""Variación %"""
"2022-01,""Capítulos"",""Nivel general"",""3,2"""
"2022-01,""Capítulos"",""Mano de obra"",""3,0"""
"2022-01,""Capítulos"",""Gastos generales"",""3,2"""
"2022-02,""Capítulos"",""Nivel general"",""3,8"""
"2022-02,""Capítulos"",""Mano de obra"",""4,2"""
"2022-02,""Capítulos"",""Gastos generales"",""3,6"""
"2022-03,""Capítulos"",""Nivel general"",""5,0"""
"2022-03,""Capítulos"",""Mano de obra"",""5,9"""
"2022-03,""Capítulos"",""Gastos generales"",""4,9"""
"2022-04,""Capítulos"",""Nivel general"",""2,3"""
"2022-04,""Capítulos"",""Mano de obra"",""0,0"""
"2022-04,""Capítulos"",""Gastos generales"",""2,6"""
"2022-05,""Capítulos"",""Nivel general"",""6,6"""
"2022-05,""Capítulos"",""Mano de obra"",""9,1"""
"2022-05,""Capítulos"",""Gastos generales"",""5,8"""
"2022-06,""Capítulos"",""Nivel general"",""6,6"""
"2022-06,""Capítulos"",""Mano de obra"",""8,0"""
"2022-06,""Capítulos"",""Gastos generales"",""6,2"""
"2022-07,""Capítulos"",""Nivel general"",""6,9"""
"2022-07,""Capítulos"",""Mano de obra"",""2,0"""
"2022-07,""Capítulos"",""Gastos generales"",""5,3"""
"2022-08,""Capítulos"",""Nivel general"",""7,5"""
"2022-08,""Capítulos"",""Mano de obra"",""6,3"""
"2022-08,""Capítulos"",""Gastos generales"",""5,5"""
"2022-09,""Capítulos"",""Nivel general"",""7,4"""
"2022-09,""Capítulos"",""Mano de obra"",""9,2"""
"2022-09,""Capítulos"",""Gastos generales"",""6,8"""
"2022-10,""Capítulos"",""Nivel general"",""7,3"""
"2022-10,""Capítulos"",""Mano de obra"",""8,8"""
"2022-10,""Capítulos"",""Gastos generales"",""7,1"""
"2022-11,""Capítulos"",""Nivel general"",""6,7"""
"2022-11,""Capítulos"",""Mano de obra"",""8,1"""
"2022-11,""Capítulos"",""Gastos generales"",""6,2"""
"2022-12,""Capítulos"",""Nivel general"",""4,3"""
"2022-12,""Capítulos"",""Mano de obra"",""3,6"""
"2022-12,""Capítulos"",""Gastos generales"",""5,0"""
"2023-01,""Capítulos"",""Nivel general"",""6,7"""
"2023-01,""Capítulos"",""Mano de obra"",""7,7"""
"2023-01,""Capítulos"",""Gastos generales"",""6,9"""
"2023-02,""Capítulos"",""Nivel general"",""6,0"""
"2023-02,""Capítulos"",""Mano de obra"",""7,1"""
"2023-02,""Capítulos"",""Gastos generales"",""5,3"""
"2023-03,""Capítulos"",""Nivel general"",""4,7"""
"2023-03,""Capítulos"",""Mano de obra"",""4,0"""
"2023-03,""Capítulos"",""Gastos generales"",""4,0"""
"2023-04,""Capítulos"",""Nivel general"",""8,1"""
"2023-04,""Capítulos"",""Mano de obra"",""8,5"""
"2023-04,""Capítulos"",""Gastos generales"",""11,1"""
"2023-05,""Capítulos"",""Nivel general"",""7,8"""
"2023-05,""Capítulos"",""Mano de obra"",""7,9"""
"2023-05,""Capítulos"",""Gastos generales"",""7,1"""
"2023-06,""Capítulos"",""Nivel general"",""5,8"""
"2023-06,""Capítulos"",""Mano de obra"",""3,7"""
"2023-06,""Capítulos"",""Gastos generales"",""10,3"""
"2023-07,""Capítulos"",""Nivel general"",""8,4"""
"2023-07,""Capítulos"",""Mano de obra"",""9,8"""
"2023-07,""Capítulos"",""Gastos generales"",""7,7"""
"2023-08,""Capítulos"",""Nivel general"",""14,8"""
"2023-08,""Capítulos"",""Mano de obra"",""8,4"""
"2023-08,""Capítulos"",""Gastos generales"",""9,8"""
"2023-09,""Capítulos"",""Nivel general"",""14,7"""
"2023-09,""Capítulos"",""Mano de obra"",""20,6"""
"2023-09,""Capítulos"",""Gastos generales"",""13,6"""
"2023-10,""Capítulos"",""Nivel general"",""7,1"""
"2023-10,""Capítulos"",""Mano de obra"",""0,1"""
"2023-10,""Capítulos"",""Gastos generales"",""6,5"""
"2023-11,""Capítulos"",""Nivel general"",""11,5"""
"2023-11,""Capítulos"",""Mano de obra"",""10,3"""
"2023-11,""Capítulos"",""Gastos generales"",""10,2"""
"2023-12,""Capítulos"",""Nivel general"",""30,6"""
"2023-12,""Capítulos"",""Mano de obra"",""11,4"""
"2023-12,""Capítulos"",""Gastos generales"",""21,4"""
"2024-01,""Capítulos"",""Nivel general"",""15,6"""
"2024-01,""Capítulos"",""Mano de obra"",""19,5"""
"2024-01,""Capítulos"",""Gastos generales"",""15,6"""
"2024-02,""Capítulos"",""Nivel general"",""6,5"""
"2024-02,""Capítulos"",""Mano de obra"",""2,1"""
"2024-02,""Capítulos"",""Gastos generales"",""27,1"""
"2024-03,""Capítulos"",""Nivel general"",""8,1"""
"2024-03,""Capítulos"",""Mano de obra"",""13,7"""
