2022-01-01;"Ítems";"Movimiento de tierras";"indice_icc";100
2022-01-01;"Ítems";"Estructura";"indice_icc";100
2022-01-01;"Ítems";"Albanileria";"indice_icc";100
2022-01-01;"Ítems";"Yeseria";"indice_icc";100
2022-01-01;"Ítems";"Instalacion sanitaria y contraincendio";"indice_icc";100
2022-01-01;"Ítems";"Instalacion de gas";"indice_icc";100
2022-01-01;"Ítems";"Instalacion electrica";"indice_icc";100
2022-01-01;"Ítems";"Carpinteria metalica y herreria";"indice_icc";100
2022-01-01;"Ítems";"Carpinteria de madera";"indice_icc";100
2022-01-01;"Ítems";"Ascensores";"indice_icc";100
2022-01-01;"Ítems";"Vidrios";"indice_icc";100
2022-01-01;"Ítems";"Pintura";"indice_icc";100
2022-01-01;"Ítems";"Otros trabajos y gastos";"indice_icc";100
2022-01-01;"Capítulos";"Materiales";"indice_icc";100
2022-01-01;"Capítulos";"Mano de obra";"indice_icc";100
2022-01-01;"Capítulos";"Gastos generales";"indice_icc";100
2022-01-01;"Nivel general";"Nivel general";"indice_icc";100
2022-02-01;"Ítems";"Movimiento de tierras";"indice_icc";103,812933254688
2022-02-01;"Ítems";"Estructura";"indice_icc";104,410773484463
2022-02-01;"Ítems";"Albanileria";"indice_icc";103,927129746759
2022-02-01;"Ítems";"Yeseria";"indice_icc";104,401086250664
2022-02-01;"Ítems";"Instalacion sanitaria y contraincendio";"indice_icc";103,745420563839
2022-02-01;"Ítems";"Instalacion de gas";"indice_icc";101,542653418102
2022-02-01;"Ítems";"Instalacion electrica";"indice_icc";103,949007322413
2022-02-01;"Ítems";"Carpinteria metalica y herreria";"indice_icc";105,61061404405
2022-02-01;"Ítems";"Carpinteria de madera";"indice_icc";104,348301581399
2022-02-01;"Ítems";"Ascensores";"indice_icc";100,573196712996
2022-02-01;"Ítems";"Vidrios";"indice_icc";102,077324810975
2022-02-01;"Ítems";"Pintura";"indice_icc";101,735606808807
2022-02-01;"Ítems";"Otros trabajos y gastos";"indice_icc";103,472367445486
2022-02-01;"Capítulos";"Materiales";"indice_icc";103,461973487762
2022-02-01;"Capítulos";"Mano de obra";"indice_icc";104,20903483914
2022-02-01;"Capítulos";"Gastos generales";"indice_icc";103,622082838899
2022-02-01;"Nivel general";"Nivel general";"indice_icc";103,809635871582
2022-03-01;"Ítems";"Movimiento de tierras";"indice_icc";105,983075692185
2022-03-01;"Ítems";"Estructura";"indice_icc";109,511396618843
2022-03-01;"Ítems";"Albanileria";"indice_icc";109,514064023334
2022-03-01;"Ítems";"Yeseria";"indice_icc";109,920892614676
2022-03-01;"Ítems";"Instalacion sanitaria y contraincendio";"indice_icc";108,375716376808
2022-03-01;"Ítems";"Instalacion de gas";"indice_icc";107,360815518714
2022-03-01;"Ítems";"Instalacion electrica";"indice_icc";109,003925417076
2022-03-01;"Ítems";"Carpinteria metalica y herreria";"indice_icc";107,490549238831
2022-03-01;"Ítems";"Carpinteria de madera";"indice_icc";109,423871913209
2022-03-01;"Ítems";"Ascensores";"indice_icc";103,236278786649
2022-03-01;"Ítems";"Vidrios";"indice_icc";108,048172110063
2022-03-01;"Ítems";"Pintura";"indice_icc";106,142159995352
2022-03-01;"Ítems";"Otros trabajos y gastos";"indice_icc";110,412349575103
2022-03-01;"Capítulos";"Materiales";"indice_icc";107,610731574899
2022-03-01;"Capítulos";"Mano de obra";"indice_icc";110,388768498453
2022-03-01;"Capítulos";"Gastos generales";"indice_icc";108,74966701378
2022-03-01;"Nivel general";"Nivel general";"indice_icc";108,957034113846
2022-04-01;"Ítems";"Movimiento de tierras";"indice_icc";109,294937307645
2022-04-01;"Ítems";"Estructura";"indice_icc";112,213708956353
2022-04-01;"Ítems";"Albanileria";"indice_icc";110,331880332928
2022-04-01;"Ítems";"Yeseria";"indice_icc";111,724422929335
2022-04-01;"Ítems";"Instalacion sanitaria y contraincendio";"indice_icc";112,976240686068
2022-04-01;"Ítems";"Instalacion de gas";"indice_icc";113,027152326858
2022-04-01;"Ítems";"Instalacion electrica";"indice_icc";111,585642032158
2022-04-01;"Ítems";"Carpinteria metalica y herreria";"indice_icc";114,817625852028
2022-04-01;"Ítems";"Carpinteria de madera";"indice_icc";115,61823311971
2022-04-01;"Ítems";"Ascensores";"indice_icc";108,985999797099
2022-04-01;"Ítems";"Vidrios";"indice_icc";112,447384831242
2022-04-01;"Ítems";"Pintura";"indice_icc";108,528437808633
2022-04-01;"Ítems";"Otros trabajos y gastos";"indice_icc";112,296344175966
2022-04-01;"Capítulos";"Materiales";"indice_icc";112,466181061394
2022-04-01;"Capítulos";"Mano de obra";"indice_icc";110,436924672631
2022-04-01;"Capítulos";"Gastos generales";"indice_icc";111,575811880948
2022-04-01;"Nivel general";"Nivel general";"indice_icc";111,477783912457
2022-05-01;"Ítems";"Movimiento de tierras";"indice_icc";116,207156330847
2022-05-01;"Ítems";"Estructura";"indice_icc";120,593009340138
2022-05-01;"Ítems";"Albanileria";"indice_icc";118,783991749321
2022-05-01;"Ítems";"Yeseria";"indice_icc";120,331778735463
2022-05-01;"Ítems";"Instalacion sanitaria y contraincendio";"indice_icc";118,309474781055
2022-05-01;"Ítems";"Instalacion de gas";"indice_icc";118,418305792406
2022-05-01;"Ítems";"Instalacion electrica";"indice_icc";119,241148939382
2022-05-01;"Ítems";"Carpinteria metalica y herreria";"indice_icc";117,815597039978
2022-05-01;"Ítems";"Carpinteria de madera";"indice_icc";122,011636300007
2022-05-01;"Ítems";"Ascensores";"indice_icc";113,586791112915
